nombre,apellido,fecha_nacimiento,direccion,telefono,correo,grado
Sofia,Rojas,2002-01-13,7ma Calle 40 Zona 8 Guatemala,+502 2937893,sofia.rojas3673@miempresa.com.gt,Segundo Basico
Ana,Moreno,2006-07-08,Calzada Roosevelt 112 Zona 4 Quetzaltenango,+502 0146144,ana.moreno3674@gmail.com,Sexto Bachillerato
Jorge,Hernandez,2010-11-08,Boulevard Los Proceres 69 Zona 12 San Juan Sacatepequez,+502 4678745,jorge.hernandez3675@outlook.com,Segundo Primaria
Adriana,Sanchez,2002-08-19,6ta Avenida 86 Zona 13 Quetzaltenango,+502 2632614,adriana.sanchez3676@yahoo.com,Cuarto Bachillerato
Juan,Ramirez,2006-09-28,Calzada San Juan 298 Zona 14 Jutiapa,+502 2642465,juan.ramirez3677@outlook.com,Sexto Bachillerato
Pedro,Garcia,2010-12-29,Calzada Roosevelt 264 Zona 6 Mixco,+502 0008003,pedro.garcia3678@yahoo.com,Primero Basico
Isabel,Chavez,2009-01-24,Calzada Roosevelt 146 Zona 7 Guatemala,+502 8350595,isabel.chavez3679@hotmail.com,Tercero Basico
Maria,Lopez,2002-04-20,6ta Avenida 172 Zona 5 Mixco,+502 9463605,maria.lopez3680@hotmail.com,Cuarto Bachillerato
Francisco,Hernandez,2007-04-28,6ta Avenida 103 Zona 15 Chimaltenango,+502 1321911,francisco.hernandez3681@gmail.com,Primero Primaria
Juan,Vasquez,2009-03-29,7ma Calle 73 Zona 10 Jutiapa,+502 4076144,juan.vasquez3682@yahoo.com,Primero Primaria
Ana,Chavez,2014-06-02,Calzada San Juan 105 Zona 1 Mixco,+502 3831729,ana.chavez3683@miempresa.com.gt,Tercero Primaria
Adriana,Torres,2010-07-04,6ta Avenida 33 Zona 13 Quetzaltenango,+502 4991474,adriana.torres3684@miempresa.com.gt,Segundo Basico
Veronica,Perez,2014-03-25,Calzada Roosevelt 125 Zona 8 Amatitlan,+502 8512105,veronica.perez3685@outlook.com,Cuarto Bachillerato
Elena,Garcia,2006-10-24,Calzada San Juan 181 Zona 13 Chimaltenango,+502 8786247,elena.garcia3686@yahoo.com,Segundo Primaria
Luis,Gonzalez,2011-07-12,Calzada Roosevelt 275 Zona 7 Chimaltenango,+502 7828928,luis.gonzalez3687@outlook.com,Sexto Primaria
Jose,Chavez,2015-01-27,6ta Avenida 14 Zona 10 Quetzaltenango,+502 7439910,jose.chavez3688@miempresa.com.gt,Tercero Primaria
Carmen,Romero,2007-03-28,8va Avenida 228 Zona 11 Amatitlan,+502 0247876,carmen.romero3689@gmail.com,Sexto Bachillerato
Maria,Martinez,2005-12-19,5ta Calle 125 Zona 1 Villa Canales,+502 0720878,maria.martinez3690@hotmail.com,Cuarto Bachillerato
Teresa,Rodriguez,2014-12-04,Calzada San Juan 51 Zona 7 San Juan Sacatepequez,+502 8919144,teresa.rodriguez3691@outlook.com,Primero Primaria
Luis,Perez,2011-03-10,Avenida Las Americas 131 Zona 2 Chinautla,+502 4780846,luis.perez3692@hotmail.com,Sexto Bachillerato
Sofia,Flores,2001-05-22,6ta Avenida 198 Zona 13 Petapa,+502 0791875,sofia.flores3693@gmail.com,Segundo Primaria
Jose,Flores,2005-09-27,Boulevard Los Proceres 279 Zona 2 Quetzaltenango,+502 0910469,jose.flores3694@outlook.com,Primero Primaria
Laura,Vasquez,2009-01-31,Avenida Reforma 110 Zona 9 Petapa,+502 1381297,laura.vasquez3695@outlook.com,Cuarto Primaria
Carmen,Rodriguez,2015-12-29,Avenida Reforma 263 Zona 15 Chimaltenango,+502 4650437,carmen.rodriguez3696@gmail.com,Quinto Bachillerato
Rosa,Ramirez,2007-11-25,7ma Calle 204 Zona 4 Amatitlan,+502 3802759,rosa.ramirez3697@miempresa.com.gt,Tercero Basico
Ana,Garcia,2011-03-29,5ta Calle 10 Zona 10 Guatemala,+502 0513041,ana.garcia3698@yahoo.com,Cuarto Bachillerato
Rosa,Sanchez,2005-10-16,Avenida Reforma 230 Zona 8 San Juan Sacatepequez,+502 7428074,rosa.sanchez3699@hotmail.com,Primero Primaria
Ricardo,Martinez,2008-09-15,Boulevard Los Proceres 18 Zona 8 Escuintla,+502 2350362,ricardo.martinez3700@gmail.com,Sexto Bachillerato
Laura,Ramirez,2001-12-30,Calzada Roosevelt 265 Zona 4 Amatitlan,+502 7527585,laura.ramirez3701@miempresa.com.gt,Cuarto Primaria
Francisco,Romero,2008-11-05,7ma Calle 144 Zona 12 Escuintla,+502 3407967,francisco.romero3702@gmail.com,Segundo Basico
Carmen,Romero,2006-01-02,6ta Avenida 279 Zona 8 Chinautla,+502 4920978,carmen.romero3703@hotmail.com,Segundo Basico
Antonio,Ramirez,2011-01-01,5ta Calle 38 Zona 10 Petapa,+502 7276124,antonio.ramirez3704@miempresa.com.gt,Tercero Primaria
Isabel,Lopez,2011-09-23,Ruta 3 147 Zona 11 Quetzaltenango,+502 5101888,isabel.lopez3705@outlook.com,Cuarto Bachillerato
Maria,Vasquez,2003-10-30,5ta Calle 188 Zona 2 Quetzaltenango,+502 7032257,maria.vasquez3706@hotmail.com,Sexto Primaria
Ana,Romero,2006-06-02,6ta Avenida 222 Zona 1 Amatitlan,+502 5936436,ana.romero3707@miempresa.com.gt,Sexto Bachillerato
Elena,Mendez,2002-12-28,7ma Calle 117 Zona 13 San Juan Sacatepequez,+502 6042510,elena.mendez3708@yahoo.com,Tercero Primaria
Pedro,Torres,2003-04-09,5ta Calle 50 Zona 15 Escuintla,+502 7932335,pedro.torres3709@outlook.com,Sexto Primaria
Isabel,Garcia,2008-10-26,Avenida Reforma 13 Zona 4 Amatitlan,+502 7193058,isabel.garcia3710@outlook.com,Primero Basico
Carmen,Moreno,2002-10-23,Boulevard Los Proceres 62 Zona 1 San Juan Sacatepequez,+502 8608510,carmen.moreno3711@yahoo.com,Primero Primaria
Francisco,Flores,2013-08-27,Ruta 3 188 Zona 1 Escuintla,+502 5330735,francisco.flores3712@yahoo.com,Segundo Basico
Adriana,Moreno,2000-03-09,6ta Avenida 77 Zona 10 Escuintla,+502 4936458,adriana.moreno3713@yahoo.com,Primero Primaria
Antonio,Torres,2000-05-10,Boulevard Los Proceres 174 Zona 7 Quetzaltenango,+502 8520046,antonio.torres3714@yahoo.com,Sexto Bachillerato
Antonio,Diaz,2010-01-08,6ta Avenida 154 Zona 1 Chimaltenango,+502 5562506,antonio.diaz3715@yahoo.com,Sexto Primaria
Ricardo,Lopez,2010-08-17,5ta Calle 213 Zona 4 Petapa,+502 8750134,ricardo.lopez3716@outlook.com,Quinto Primaria
Ricardo,Diaz,2013-05-04,6ta Avenida 17 Zona 13 Petapa,+502 9979536,ricardo.diaz3717@hotmail.com,Segundo Primaria
Pedro,Hernandez,2006-03-06,7ma Calle 230 Zona 5 Guatemala,+502 1390843,pedro.hernandez3718@gmail.com,Tercero Basico
Pedro,Perez,2013-10-18,Calzada San Juan 263 Zona 7 Escuintla,+502 1962409,pedro.perez3719@gmail.com,Tercero Primaria
Rosa,Gonzalez,2006-02-10,6ta Avenida 10 Zona 3 San Juan Sacatepequez,+502 4463042,rosa.gonzalez3720@miempresa.com.gt,Segundo Basico
Elena,Moreno,2007-01-05,8va Avenida 251 Zona 3 Chimaltenango,+502 2800386,elena.moreno3721@gmail.com,Sexto Bachillerato
Hugo,Martinez,2013-09-03,Calzada Roosevelt 76 Zona 6 Petapa,+502 1530327,hugo.martinez3722@hotmail.com,Primero Basico
Ana,Torres,2013-01-17,Ruta 3 211 Zona 10 Jutiapa,+502 2409409,ana.torres3723@gmail.com,Sexto Primaria
Teresa,Vasquez,2005-08-28,Ruta 3 44 Zona 3 Mixco,+502 9306498,teresa.vasquez3724@miempresa.com.gt,Tercero Primaria
Ricardo,Lopez,2007-06-09,Calzada San Juan 26 Zona 9 Escuintla,+502 6063969,ricardo.lopez3725@miempresa.com.gt,Primero Basico
Patricia,Rojas,2015-06-15,Avenida Reforma 80 Zona 1 San Juan Sacatepequez,+502 8244995,patricia.rojas3726@miempresa.com.gt,Quinto Bachillerato
Rosa,Diaz,2013-11-02,5ta Calle 247 Zona 6 Amatitlan,+502 0023432,rosa.diaz3727@outlook.com,Sexto Primaria
Teresa,Moreno,2004-07-11,Avenida Las Americas 286 Zona 6 Villa Canales,+502 2447145,teresa.moreno3728@gmail.com,Quinto Bachillerato
Juan,Rodriguez,2008-09-30,5ta Calle 94 Zona 4 Petapa,+502 7772103,juan.rodriguez3729@yahoo.com,Primero Basico
Hugo,Diaz,2015-11-02,Calzada Roosevelt 94 Zona 10 Escuintla,+502 6947826,hugo.diaz3730@gmail.com,Cuarto Bachillerato
Ricardo,Rodriguez,2012-12-09,6ta Avenida 182 Zona 3 Petapa,+502 9719192,ricardo.rodriguez3731@hotmail.com,Tercero Primaria
Laura,Diaz,2002-07-15,Ruta 3 145 Zona 11 Guatemala,+502 6829404,laura.diaz3732@miempresa.com.gt,Primero Primaria
Ana,Sanchez,2009-04-13,8va Avenida 63 Zona 4 Petapa,+502 7631350,ana.sanchez3733@miempresa.com.gt,Sexto Primaria
Laura,Flores,2012-11-28,Avenida Las Americas 71 Zona 12 Jutiapa,+502 9715254,laura.flores3734@miempresa.com.gt,Cuarto Bachillerato
Sofia,Torres,2014-06-06,Avenida Las Americas 111 Zona 12 Escuintla,+502 3388503,sofia.torres3735@gmail.com,Primero Primaria
Pedro,Garcia,2012-08-04,Calzada Roosevelt 231 Zona 15 Mixco,+502 9103993,pedro.garcia3736@yahoo.com,Sexto Primaria
Miguel,Moreno,2003-12-16,Boulevard Los Proceres 259 Zona 13 Chinautla,+502 2792301,miguel.moreno3737@hotmail.com,Quinto Bachillerato
Miguel,Rojas,2014-08-12,8va Avenida 268 Zona 4 Villa Canales,+502 7430865,miguel.rojas3738@hotmail.com,Segundo Basico
Maria,Flores,2008-12-11,Boulevard Los Proceres 106 Zona 8 Chinautla,+502 3925544,maria.flores3739@outlook.com,Tercero Basico
Isabel,Moreno,2008-12-21,Avenida Las Americas 220 Zona 11 San Juan Sacatepequez,+502 9344593,isabel.moreno3740@yahoo.com,Quinto Bachillerato
Jorge,Rojas,2000-11-28,6ta Avenida 68 Zona 9 Villa Nueva,+502 8833157,jorge.rojas3741@miempresa.com.gt,Quinto Bachillerato
Pedro,Gonzalez,2010-08-12,Avenida Las Americas 275 Zona 3 Guatemala,+502 8246680,pedro.gonzalez3742@gmail.com,Primero Basico
Francisco,Moreno,2011-02-18,8va Avenida 43 Zona 7 Amatitlan,+502 5076177,francisco.moreno3743@miempresa.com.gt,Tercero Basico
Francisco,Lopez,2013-04-25,Avenida Las Americas 81 Zona 2 Villa Nueva,+502 7862160,francisco.lopez3744@yahoo.com,Quinto Primaria
Patricia,Vasquez,2009-05-12,8va Avenida 175 Zona 9 San Juan Sacatepequez,+502 8360538,patricia.vasquez3745@hotmail.com,Tercero Primaria
Carlos,Alvarez,2003-04-17,Ruta 3 1 Zona 5 Villa Canales,+502 1095980,carlos.alvarez3746@outlook.com,Segundo Primaria
Pedro,Torres,2012-09-01,8va Avenida 105 Zona 2 Chinautla,+502 5575716,pedro.torres3747@hotmail.com,Primero Primaria
Patricia,Hernandez,2008-01-08,Avenida Reforma 243 Zona 1 Escuintla,+502 3388257,patricia.hernandez3748@gmail.com,Primero Primaria
Luis,Chavez,2013-07-27,Calzada San Juan 14 Zona 14 Villa Canales,+502 0364441,luis.chavez3749@hotmail.com,Quinto Bachillerato
Rosa,Vasquez,2007-04-17,Avenida Reforma 287 Zona 3 Villa Nueva,+502 1043692,rosa.vasquez3750@hotmail.com,Segundo Primaria
Jorge,Chavez,2000-03-08,Boulevard Los Proceres 152 Zona 13 Quetzaltenango,+502 0576851,jorge.chavez3751@hotmail.com,Cuarto Primaria
Adriana,Castro,2009-07-12,5ta Calle 168 Zona 1 Chimaltenango,+502 0429691,adriana.castro3752@yahoo.com,Segundo Basico
Laura,Martinez,2011-04-23,Calzada Roosevelt 165 Zona 15 Guatemala,+502 4560307,laura.martinez3753@miempresa.com.gt,Cuarto Bachillerato
Laura,Torres,2001-12-13,Avenida Reforma 184 Zona 7 Guatemala,+502 2647409,laura.torres3754@miempresa.com.gt,Sexto Primaria
Jorge,Rojas,2005-02-25,Ruta 3 158 Zona 8 Villa Canales,+502 2372284,jorge.rojas3755@gmail.com,Cuarto Bachillerato
Juan,Sanchez,2015-03-05,7ma Calle 170 Zona 4 Guatemala,+502 3637866,juan.sanchez3756@gmail.com,Quinto Bachillerato
Ana,Rojas,2012-09-01,Avenida Reforma 170 Zona 1 Guatemala,+502 3352263,ana.rojas3757@hotmail.com,Cuarto Primaria
Isabel,Chavez,2006-06-27,Calzada San Juan 212 Zona 12 Jutiapa,+502 9858401,isabel.chavez3758@yahoo.com,Primero Primaria
Pedro,Vasquez,2014-07-09,Boulevard Los Proceres 18 Zona 9 Quetzaltenango,+502 8087406,pedro.vasquez3759@outlook.com,Quinto Primaria
Laura,Rojas,2008-08-22,7ma Calle 270 Zona 12 Jutiapa,+502 1951463,laura.rojas3760@yahoo.com,Cuarto Bachillerato
Carmen,Perez,2000-01-26,Calzada Roosevelt 246 Zona 4 Guatemala,+502 5836716,carmen.perez3761@hotmail.com,Sexto Primaria
Ricardo,Rodriguez,2009-07-04,6ta Avenida 245 Zona 7 San Juan Sacatepequez,+502 7976624,ricardo.rodriguez3762@miempresa.com.gt,Segundo Primaria
Antonio,Sanchez,2004-03-31,6ta Avenida 18 Zona 1 San Juan Sacatepequez,+502 0087588,antonio.sanchez3763@yahoo.com,Primero Primaria
Ricardo,Romero,2013-01-02,Avenida Las Americas 28 Zona 5 Villa Canales,+502 7583988,ricardo.romero3764@miempresa.com.gt,Quinto Primaria
Adriana,Perez,2007-11-08,7ma Calle 65 Zona 10 Villa Canales,+502 0515612,adriana.perez3765@miempresa.com.gt,Quinto Bachillerato
Antonio,Flores,2006-06-24,5ta Calle 265 Zona 3 Villa Nueva,+502 4374967,antonio.flores3766@outlook.com,Sexto Bachillerato
Antonio,Mendez,2001-10-09,Ruta 3 94 Zona 14 Guatemala,+502 8693595,antonio.mendez3767@outlook.com,Sexto Primaria
Hugo,Romero,2003-03-15,6ta Avenida 255 Zona 3 Villa Canales,+502 1436152,hugo.romero3768@miempresa.com.gt,Cuarto Primaria
Patricia,Ramirez,2012-01-23,8va Avenida 298 Zona 13 Petapa,+502 9920363,patricia.ramirez3769@outlook.com,Quinto Primaria
Jose,Chavez,2007-10-28,Calzada Roosevelt 238 Zona 14 Amatitlan,+502 4568978,jose.chavez3770@yahoo.com,Tercero Basico
Teresa,Vasquez,2005-10-17,5ta Calle 250 Zona 8 Jutiapa,+502 2605316,teresa.vasquez3771@gmail.com,Tercero Basico
Veronica,Chavez,2011-03-01,5ta Calle 215 Zona 3 Chinautla,+502 7808809,veronica.chavez3772@yahoo.com,Tercero Basico
Pedro,Sanchez,2006-11-07,7ma Calle 230 Zona 13 Jutiapa,+502 8791053,pedro.sanchez3773@yahoo.com,Quinto Primaria
Carlos,Romero,2005-01-03,7ma Calle 194 Zona 6 Villa Canales,+502 2332178,carlos.romero3774@yahoo.com,Segundo Primaria
Adriana,Perez,2012-10-21,7ma Calle 102 Zona 15 Chimaltenango,+502 6629955,adriana.perez3775@outlook.com,Primero Basico
Diego,Martinez,2015-10-05,Boulevard Los Proceres 6 Zona 7 Escuintla,+502 6715944,diego.martinez3776@yahoo.com,Primero Primaria
Sofia,Ramirez,2001-01-20,5ta Calle 92 Zona 10 Quetzaltenango,+502 2627256,sofia.ramirez3777@yahoo.com,Cuarto Primaria
Luis,Gonzalez,2005-09-16,Calzada Roosevelt 250 Zona 14 Chinautla,+502 1837641,luis.gonzalez3778@yahoo.com,Tercero Primaria
Diego,Hernandez,2007-06-26,Calzada San Juan 82 Zona 13 Petapa,+502 5506277,diego.hernandez3779@hotmail.com,Sexto Bachillerato
Elena,Sanchez,2008-03-30,8va Avenida 123 Zona 1 Jutiapa,+502 9870605,elena.sanchez3780@gmail.com,Cuarto Bachillerato
Jose,Sanchez,2002-11-22,Ruta 3 199 Zona 12 Guatemala,+502 1343870,jose.sanchez3781@yahoo.com,Cuarto Bachillerato
Juan,Sanchez,2005-11-13,Avenida Reforma 215 Zona 5 Villa Nueva,+502 6676694,juan.sanchez3782@yahoo.com,Sexto Primaria
Rosa,Ramirez,2006-10-25,5ta Calle 20 Zona 1 San Juan Sacatepequez,+502 3270081,rosa.ramirez3783@gmail.com,Tercero Basico
Patricia,Moreno,2003-08-22,Calzada San Juan 83 Zona 13 Villa Canales,+502 3990937,patricia.moreno3784@gmail.com,Cuarto Primaria
Isabel,Sanchez,2004-03-16,Calzada San Juan 150 Zona 7 Petapa,+502 6630919,isabel.sanchez3785@miempresa.com.gt,Tercero Primaria
Veronica,Alvarez,2003-10-22,5ta Calle 6 Zona 12 Jutiapa,+502 9886063,veronica.alvarez3786@yahoo.com,Primero Basico
Jose,Diaz,2013-04-23,Ruta 3 225 Zona 15 Petapa,+502 6440292,jose.diaz3787@outlook.com,Tercero Basico
Patricia,Rodriguez,2006-11-29,Calzada Roosevelt 125 Zona 11 Villa Nueva,+502 0288394,patricia.rodriguez3788@outlook.com,Cuarto Bachillerato
Adriana,Diaz,2005-04-24,Calzada Roosevelt 86 Zona 8 Chimaltenango,+502 8416529,adriana.diaz3789@miempresa.com.gt,Sexto Primaria
Miguel,Ramirez,2010-07-12,7ma Calle 281 Zona 11 Petapa,+502 0183834,miguel.ramirez3790@hotmail.com,Segundo Primaria
Ana,Rodriguez,2002-08-27,8va Avenida 199 Zona 11 Chinautla,+502 7149457,ana.rodriguez3791@outlook.com,Primero Primaria
Francisco,Lopez,2004-06-02,8va Avenida 16 Zona 7 San Juan Sacatepequez,+502 4452948,francisco.lopez3792@hotmail.com,Cuarto Primaria
Pedro,Mendez,2009-05-29,Avenida Reforma 42 Zona 10 Petapa,+502 9334172,pedro.mendez3793@hotmail.com,Sexto Primaria
Patricia,Rodriguez,2013-10-02,Boulevard Los Proceres 70 Zona 3 Quetzaltenango,+502 8646260,patricia.rodriguez3794@outlook.com,Cuarto Primaria
Laura,Ramirez,2001-06-14,5ta Calle 24 Zona 15 Jutiapa,+502 2125732,laura.ramirez3795@gmail.com,Quinto Bachillerato
Pedro,Gonzalez,2003-02-25,Calzada San Juan 240 Zona 3 Quetzaltenango,+502 3227540,pedro.gonzalez3796@hotmail.com,Sexto Bachillerato
Miguel,Alvarez,2002-01-18,Avenida Las Americas 49 Zona 7 Amatitlan,+502 7217294,miguel.alvarez3797@outlook.com,Cuarto Bachillerato
Elena,Perez,2005-03-21,8va Avenida 210 Zona 12 Escuintla,+502 3706427,elena.perez3798@gmail.com,Quinto Bachillerato
Teresa,Mendez,2002-02-10,Avenida Las Americas 249 Zona 2 Villa Canales,+502 6202723,teresa.mendez3799@gmail.com,Sexto Bachillerato
Laura,Ramirez,2001-11-13,5ta Calle 79 Zona 2 Villa Canales,+502 0863155,laura.ramirez3800@yahoo.com,Quinto Primaria
Jose,Castro,2007-10-12,Calzada Roosevelt 163 Zona 9 San Juan Sacatepequez,+502 6350211,jose.castro3801@gmail.com,Tercero Basico
Diego,Flores,2013-08-22,Ruta 3 89 Zona 11 Mixco,+502 4162741,diego.flores3802@hotmail.com,Sexto Bachillerato
Adriana,Romero,2014-03-18,8va Avenida 235 Zona 14 San Juan Sacatepequez,+502 5430858,adriana.romero3803@gmail.com,Sexto Bachillerato
Veronica,Romero,2012-11-03,Calzada Roosevelt 115 Zona 6 Amatitlan,+502 8376744,veronica.romero3804@miempresa.com.gt,Quinto Bachillerato
Ana,Torres,2006-11-18,Ruta 3 68 Zona 2 Villa Nueva,+502 9223025,ana.torres3805@gmail.com,Primero Primaria
Ricardo,Garcia,2011-07-10,Ruta 3 171 Zona 7 Petapa,+502 0571355,ricardo.garcia3806@miempresa.com.gt,Tercero Primaria
Carmen,Ramirez,2012-01-23,5ta Calle 276 Zona 3 Chinautla,+502 5377169,carmen.ramirez3807@gmail.com,Quinto Primaria
Ricardo,Hernandez,2000-12-17,8va Avenida 199 Zona 5 Mixco,+502 3373785,ricardo.hernandez3808@hotmail.com,Cuarto Primaria
Pedro,Martinez,2013-01-28,Calzada Roosevelt 111 Zona 9 Villa Canales,+502 0677777,pedro.martinez3809@hotmail.com,Cuarto Bachillerato
Veronica,Mendez,2004-12-30,8va Avenida 177 Zona 8 Mixco,+502 8493236,veronica.mendez3810@miempresa.com.gt,Sexto Primaria
Jose,Torres,2000-06-19,7ma Calle 164 Zona 13 Villa Canales,+502 3947621,jose.torres3811@yahoo.com,Primero Primaria
Maria,Perez,2006-03-07,Boulevard Los Proceres 169 Zona 7 Chimaltenango,+502 0981122,maria.perez3812@hotmail.com,Segundo Primaria
Diego,Castro,2000-05-05,Ruta 3 29 Zona 11 Villa Nueva,+502 3679255,diego.castro3813@miempresa.com.gt,Sexto Primaria
Pedro,Hernandez,2004-02-23,Avenida Reforma 114 Zona 5 Villa Canales,+502 6015359,pedro.hernandez3814@yahoo.com,Quinto Primaria
Luis,Perez,2015-06-24,Calzada Roosevelt 98 Zona 12 Escuintla,+502 3582440,luis.perez3815@hotmail.com,Quinto Bachillerato
Ana,Garcia,2002-03-09,Calzada Roosevelt 248 Zona 10 Quetzaltenango,+502 9496106,ana.garcia3816@hotmail.com,Tercero Primaria
Elena,Diaz,2015-01-17,5ta Calle 80 Zona 9 San Juan Sacatepequez,+502 7331623,elena.diaz3817@outlook.com,Sexto Bachillerato
Maria,Castro,2001-04-23,Avenida Las Americas 124 Zona 1 Quetzaltenango,+502 8569521,maria.castro3818@gmail.com,Cuarto Primaria
Laura,Alvarez,2005-08-25,Ruta 3 259 Zona 9 Jutiapa,+502 5895614,laura.alvarez3819@outlook.com,Tercero Basico
Jose,Diaz,2010-12-03,Calzada Roosevelt 72 Zona 8 Petapa,+502 9245601,jose.diaz3820@gmail.com,Tercero Basico
Jose,Hernandez,2002-02-14,5ta Calle 125 Zona 10 San Juan Sacatepequez,+502 0339161,jose.hernandez3821@hotmail.com,Cuarto Primaria
Maria,Gonzalez,2002-04-07,Avenida Reforma 44 Zona 9 Quetzaltenango,+502 5542102,maria.gonzalez3822@hotmail.com,Sexto Bachillerato
Diego,Garcia,2011-01-16,Calzada Roosevelt 97 Zona 7 Amatitlan,+502 9066710,diego.garcia3823@hotmail.com,Quinto Primaria
Patricia,Perez,2015-02-28,Ruta 3 85 Zona 4 Chinautla,+502 7872966,patricia.perez3824@yahoo.com,Tercero Basico
Laura,Diaz,2014-10-29,Calzada Roosevelt 30 Zona 3 Mixco,+502 0882205,laura.diaz3825@hotmail.com,Primero Primaria
Teresa,Flores,2009-11-13,Avenida Las Americas 134 Zona 14 Chinautla,+502 2197896,teresa.flores3826@hotmail.com,Segundo Basico
Hugo,Sanchez,2013-09-09,Calzada San Juan 283 Zona 5 Chimaltenango,+502 8006094,hugo.sanchez3827@yahoo.com,Segundo Basico
Luis,Flores,2014-09-13,5ta Calle 225 Zona 3 Villa Nueva,+502 9187269,luis.flores3828@hotmail.com,Tercero Basico
Jorge,Torres,2013-07-26,Calzada San Juan 232 Zona 5 Chimaltenango,+502 0206480,jorge.torres3829@miempresa.com.gt,Primero Primaria
Luis,Hernandez,2009-05-23,Ruta 3 47 Zona 14 Villa Canales,+502 1707187,luis.hernandez3830@gmail.com,Sexto Primaria
Adriana,Hernandez,2011-09-30,Avenida Reforma 87 Zona 2 Chinautla,+502 5858990,adriana.hernandez3831@hotmail.com,Quinto Bachillerato
Rosa,Diaz,2014-03-17,Calzada San Juan 70 Zona 11 Petapa,+502 5432484,rosa.diaz3832@outlook.com,Primero Primaria
Ana,Lopez,2002-04-09,6ta Avenida 242 Zona 9 Petapa,+502 4180857,ana.lopez3833@hotmail.com,Sexto Primaria
Jorge,Lopez,2000-12-17,Calzada San Juan 42 Zona 14 Jutiapa,+502 0125860,jorge.lopez3834@miempresa.com.gt,Segundo Basico
Antonio,Torres,2007-02-13,Avenida Reforma 143 Zona 12 Mixco,+502 8632332,antonio.torres3835@hotmail.com,Quinto Primaria
Ricardo,Sanchez,2013-11-01,Calzada Roosevelt 15 Zona 15 San Juan Sacatepequez,+502 5969508,ricardo.sanchez3836@miempresa.com.gt,Primero Primaria
Maria,Lopez,2005-08-23,Avenida Las Americas 275 Zona 11 Chinautla,+502 9407105,maria.lopez3837@miempresa.com.gt,Sexto Primaria
Carlos,Moreno,2006-11-16,8va Avenida 262 Zona 4 San Juan Sacatepequez,+502 6215479,carlos.moreno3838@hotmail.com,Segundo Primaria
Carlos,Hernandez,2003-09-13,7ma Calle 6 Zona 12 Chinautla,+502 0154280,carlos.hernandez3839@yahoo.com,Segundo Primaria
Maria,Castro,2009-02-09,6ta Avenida 9 Zona 4 Jutiapa,+502 1287589,maria.castro3840@hotmail.com,Tercero Basico
Carlos,Ramirez,2014-08-11,5ta Calle 30 Zona 9 Chinautla,+502 0249133,carlos.ramirez3841@yahoo.com,Quinto Primaria
Francisco,Romero,2012-05-17,Avenida Reforma 48 Zona 15 Mixco,+502 2922047,francisco.romero3842@miempresa.com.gt,Sexto Bachillerato
Carmen,Romero,2014-10-19,Boulevard Los Proceres 79 Zona 11 Petapa,+502 8532458,carmen.romero3843@hotmail.com,Segundo Basico
Patricia,Vasquez,2011-09-07,5ta Calle 109 Zona 4 Escuintla,+502 7499299,patricia.vasquez3844@hotmail.com,Primero Primaria
Rosa,Castro,2010-03-06,Calzada San Juan 75 Zona 5 Amatitlan,+502 7444263,rosa.castro3845@miempresa.com.gt,Cuarto Primaria
Isabel,Gonzalez,2008-11-25,Calzada Roosevelt 39 Zona 6 Chimaltenango,+502 8933613,isabel.gonzalez3846@yahoo.com,Quinto Bachillerato
Maria,Gonzalez,2003-04-30,6ta Avenida 117 Zona 10 Chinautla,+502 7110338,maria.gonzalez3847@yahoo.com,Sexto Primaria
Maria,Lopez,2006-08-04,5ta Calle 159 Zona 6 Guatemala,+502 6268656,maria.lopez3848@yahoo.com,Sexto Primaria
Teresa,Sanchez,2003-04-16,7ma Calle 15 Zona 11 Quetzaltenango,+502 6555939,teresa.sanchez3849@miempresa.com.gt,Cuarto Bachillerato
Antonio,Alvarez,2010-06-07,Avenida Reforma 78 Zona 8 Quetzaltenango,+502 6641437,antonio.alvarez3850@hotmail.com,Segundo Basico
Elena,Lopez,2004-06-09,5ta Calle 61 Zona 9 San Juan Sacatepequez,+502 2982168,elena.lopez3851@gmail.com,Tercero Basico
Jose,Torres,2014-05-11,Avenida Reforma 90 Zona 2 Villa Canales,+502 3097711,jose.torres3852@hotmail.com,Tercero Basico
Jose,Vasquez,2011-07-12,7ma Calle 273 Zona 5 Quetzaltenango,+502 0463215,jose.vasquez3853@outlook.com,Tercero Basico
Miguel,Rodriguez,2001-12-18,Ruta 3 135 Zona 4 Escuintla,+502 0695782,miguel.rodriguez3854@miempresa.com.gt,Primero Primaria
Patricia,Martinez,2000-07-12,Boulevard Los Proceres 108 Zona 11 Escuintla,+502 5308905,patricia.martinez3855@yahoo.com,Cuarto Bachillerato
Teresa,Moreno,2014-08-26,Avenida Las Americas 47 Zona 1 Quetzaltenango,+502 6621532,teresa.moreno3856@gmail.com,Segundo Primaria
Antonio,Rodriguez,2015-06-30,Avenida Reforma 28 Zona 4 Guatemala,+502 0405034,antonio.rodriguez3857@yahoo.com,Quinto Bachillerato
Jose,Alvarez,2011-06-19,Boulevard Los Proceres 275 Zona 8 Quetzaltenango,+502 4045527,jose.alvarez3858@outlook.com,Segundo Primaria
Pedro,Hernandez,2003-07-30,8va Avenida 253 Zona 3 Escuintla,+502 7943259,pedro.hernandez3859@gmail.com,Primero Primaria
